date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:19	68740/68740	---M--	200	added ('OK')	text/css	etag:%221dc9b0a-10c84-5f1d093294400%22	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/animate.css	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/animate.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:19	340711/340711	---M--	200	added ('OK')	text/css	etag:%221dc9b0c-532e7-5f1d093388640%22	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/bootstrap.css	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/bootstrap.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:20	6228/6228	---M--	200	added ('OK')	text/css	etag:%221dc9b03-1854-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vector-map.css	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/css/vector-map.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:20	3734/3734	---M--	200	added ('OK')	text/css	etag:%221dc9be5-e96-5f1d09347c880%22	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:20	1175904/1175904	---M--	200	added ('OK')	text/css	etag:%221dc9afa-11f160-5f1d0931a01c0%22	https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/css/style.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:20	4997/4997	---M--	200	added ('OK')	image/png	etag:%221dc88bc-1385-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/1.png	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/1.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:20	5393/5393	---M--	200	added ('OK')	image/png	etag:%221dc88bb-1511-5e82322173940%22	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/1-white.png	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/1-white.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:21	53779/53779	---M--	200	added ('OK')	image/jpeg	etag:%221dc8add-d213-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/images/users/4.jpg	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/images/users/4.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:21	59360/59360	---M-Z	200	added ('OK')	text/html	etag:%221dc614c-e7e0-5f1ce7db31a80-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/all-users.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/all-users.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:21	69626/69626	---M-Z	200	added ('OK')	text/html	etag:%221dc615d-10ffa-5f1ce84ac61c0-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/order-list.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/order-list.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:22	52919/52919	---M-Z	200	added ('OK')	text/html	etag:%221dc6244-ceb7-5f1ceaaa43b00-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/support-ticket.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/support-ticket.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:22	37433/37433	---M-Z	200	added ('OK')	text/html	etag:%221dc6161-9239-5eb4a57574e40-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/profile-setting.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:22	6079/6079	---M--	200	added ('OK')	image/png	etag:%221dc88b7-17bf-5eaf681cb6c00%22	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/full-white.png	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/full-white.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:22	448/448	---M--	200	added ('OK')	image/png	etag:%221dc88b8-1c0-5eaf681cb6c00%22	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/logo.png	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/logo.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:23	682/682	---M--	200	added ('OK')	image/png	etag:%221dc88c0-2aa-5e824bc3af380%22	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/logo-white.png	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/logo-white.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:23	60462/60462	---M-Z	200	added ('OK')	text/html	etag:%221dc6160-ec2e-5f1cede23d300-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/products.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/products.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:23	58171/58171	---M-Z	200	added ('OK')	text/html	etag:%221dc614a-e33b-5eb4a57574e40-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/add-new-product.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/add-new-product.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:23	61909/61909	---M-Z	200	added ('OK')	text/html	etag:%221dc614e-f1d5-5f1ce3e293c00-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/category.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/category.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:23	34512/34512	---M-Z	200	added ('OK')	text/html	etag:%221dc6149-86d0-5f1cc9c369b00-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/add-new-category.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/add-new-category.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:24	36363/36363	---M-Z	200	added ('OK')	text/html	etag:%221dc614d-8e0b-5f1ce7d484ac0-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/attributes.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/attributes.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:24	28830/28830	---M-Z	200	added ('OK')	text/html	etag:%221dc6148-709e-5ec53c10f4f40-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/add-new-attributes.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/add-new-attributes.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:24	42265/42265	---M-Z	200	added ('OK')	text/html	etag:%221dc614b-a519-5eb4a57574e40-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/add-new-user.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/add-new-user.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:24	35859/35859	---M-Z	200	added ('OK')	text/html	etag:%221dc6243-8c13-5f1ce81df3800-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/role.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/role.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:24	68290/68290	---M-Z	200	added ('OK')	text/html	etag:%221dc6153-10ac2-5eb4a57574e40-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/create-role.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/create-role.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:25	88149/88149	---M-Z	200	added ('OK')	text/html	etag:%221dc615a-15855-5ec10445b0180-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/media.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/media.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:25	37152/37152	---M-Z	200	added ('OK')	text/html	etag:%221dc615c-9120-5eb4a57574e40-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/order-detail.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/order-detail.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:25	38449/38449	---M-Z	200	added ('OK')	text/html	etag:%221dc615e-9631-5eb5f9ca47f80-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/order-tracking.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/order-tracking.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:25	77508/77508	---M-Z	200	added ('OK')	text/html	etag:%221dc626d-12ec4-5f1ce87981000-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/translation.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/translation.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:25	43953/43953	---M-Z	200	added ('OK')	text/html	etag:%221dc6156-abb1-5f1ce89340cc0-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/currency-rates.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/currency-rates.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:26	48856/48856	---M-Z	200	added ('OK')	text/html	etag:%221dc614f-bed8-5f1ce953e5340-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/coupon-list.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/coupon-list.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:26	41405/41405	---M-Z	200	added ('OK')	text/html	etag:%221dc6150-a1bd-5eb4a57574e40-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/create-coupon.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/create-coupon.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:26	43651/43651	---M-Z	200	added ('OK')	text/html	etag:%221dc6255-aa83-5f1cea5a27e00-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/taxes.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/taxes.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:26	50483/50483	---M-Z	200	added ('OK')	text/html	etag:%221dc615f-c533-5f1cea9360500-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/product-review.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/product-review.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:27	41015/41015	---M-Z	200	added ('OK')	text/html	etag:%221dc6184-a037-5ec10445b0180-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/reports.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/reports.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:27	57164/57164	---M-Z	200	added ('OK')	text/html	etag:%221dc6159-df4c-5f1ceaddc3480-gzip%22	https://themes.pixelstrap.com/fastkart/back-end/list-page.html	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/list-page.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:27	2481/2481	---M--	200	added ('OK')	image/svg+xml	etag:%221dc9af6-9b1-5e8c6ed8a8480%22	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/vegetable.svg	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/svg/vegetable.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:27	1576/1576	---M--	200	added ('OK')	image/svg+xml	etag:%221dc9aee-628-5e8c6f0ff8700%22	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/cup.svg	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/svg/cup.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:27	3162/3162	---M--	200	added ('OK')	image/svg+xml	etag:%221dc9af2-c5a-5e8c6f4654740%22	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/meats.svg	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/svg/meats.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:28	1297/1297	---M--	200	added ('OK')	image/svg+xml	etag:%221dc9aed-511-5e8c6f029e780%22	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/breakfast.svg	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/svg/breakfast.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:28	4719/4719	---M--	200	added ('OK')	image/svg+xml	etag:%221dc9af0-126f-5e8c6f23ff640%22	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/frozen.svg	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/svg/frozen.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:28	1563/1563	---M--	200	added ('OK')	image/svg+xml	etag:%221dc9af3-61b-5e8c6f4654740%22	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/milk.svg	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/svg/milk.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:28	4426/4426	---M--	200	added ('OK')	image/svg+xml	etag:%221dc9af4-114a-5e8c6f4c0d4c0%22	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/pet.svg	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/svg/pet.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:28	11666/11666	---M--	200	added ('OK')	image/png	etag:%221dc88c2-2d92-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/1.png	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/images/product/1.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:29	11951/11951	---M--	200	added ('OK')	image/png	etag:%221dc88cd-2eaf-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/2.png	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/images/product/2.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:29	10008/10008	---M--	200	added ('OK')	image/png	etag:%221dc8963-2718-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/3.png	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/images/product/3.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:30	405361/405361	---M--	200	added ('OK')	application/javascript	etag:%221dc8ae9-62f71-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/jquery-3.6.0.min.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/jquery-3.6.0.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:30	109777/109777	---M--	200	added ('OK')	application/javascript	etag:%221dc8af8-1acd1-5eb20a50b1100%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/bootstrap/bootstrap.bundle.min.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/bootstrap/bootstrap.bundle.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:30	90755/90755	---M--	200	added ('OK')	application/javascript	etag:%221dc8bfb-16283-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/icons/feather-icon/feather.min.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/icons/feather-icon/feather.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:31	17/17	---M--	200	added ('OK')	application/javascript	etag:%221dc8bfa-11-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/icons/feather-icon/feather-icon.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/icons/feather-icon/feather-icon.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:31	178273/178273	---M--	200	added ('OK')	application/javascript	etag:%221dc8c5e-2b861-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/scrollbar/simplebar.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/scrollbar/simplebar.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:31	104/104	---M--	200	added ('OK')	application/javascript	etag:%221dc8c57-68-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/scrollbar/custom.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/scrollbar/custom.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:31	246/246	---M--	200	added ('OK')	application/javascript	etag:%221dc8ae6-f6-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/config.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/config.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:31	417/417	---M--	200	added ('OK')	application/javascript	etag:%221dc8af0-1a1-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/tooltip-init.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/tooltip-init.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:32	14832/14832	---M--	200	added ('OK')	application/javascript	etag:%221dc8aee-39f0-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/sidebar-menu.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/sidebar-menu.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:32	15943/15943	---M--	200	added ('OK')	application/javascript	etag:%221dc8bfc-3e47-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/notify/bootstrap-notify.min.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/notify/bootstrap-notify.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:32	491/491	---M--	200	added ('OK')	application/javascript	etag:%221dc8c53-1eb-5e879c4714e00%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/notify/index.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/notify/index.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:33	74047/74047	---M--	200	added ('OK')	application/javascript	etag:%221dc8b44-1213f-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/moment.min.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/moment.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:33	933979/933979	---M--	200	added ('OK')	application/javascript	etag:%221dc8b41-e405b-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/apex-chart1.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/apex-chart1.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:33	6009/6009	---M--	200	added ('OK')	application/javascript	etag:%221dc8bad-1779-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/stock-prices.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/stock-prices.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:33	850898/850898	---M--	200	added ('OK')	application/javascript	etag:%221dc8b02-cfbd2-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/apex-chart.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/apex-chart.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:34	17675/17675	---M--	200	added ('OK')	application/javascript	etag:%221dc8af9-450b-5ec10445b0180%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/chart-custom1.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/chart-custom1.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:34	42863/42863	---M--	200	added ('OK')	application/javascript	etag:%221dc8af1-a76f-55aa81cdffc40%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/slick.min.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/slick.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:34	1713/1713	---M--	200	added ('OK')	application/javascript	etag:%221dc8af2-6b1-5e89d8d149880%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/custom-slick.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/custom-slick.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:34	827/827	---M--	200	added ('OK')	application/javascript	etag:%221dc8ae7-33b-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/customizer.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/customizer.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:35	928/928	---M--	200	added ('OK')	application/javascript	etag:%221dc8aeb-3a0-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/ratio.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/ratio.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:35	3727/3727	---M--	200	added ('OK')	application/javascript	etag:%221dc8ae1-e8f-5eaf681cb6c00%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/sidebareffect.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/sidebareffect.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:35	12129/12129	---M--	200	added ('OK')	application/javascript	etag:%221dc8ae2-2f61-5ec10445b0180%22	https://themes.pixelstrap.com/fastkart/back-end/assets/js/script.js	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/js/script.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
10:41:36	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221dc6e5a-8654-5e800e2f67540%22	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/coffee-be/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
